principal component 1,principal component 2,HOMA-IR
1.9564894337204848,-0.841854088036608,0.3554295555555556
-2.783902540268794,2.4862731037238213,0.11746222222222225
1.222308712787852,1.1435463803659345,1.4212406666666668
1.2413460085960826,0.055804257135784296,0.39256399999999997
0.7087849526831959,0.8917068899399249,1.336861111111111
-0.8938076731983791,-0.664978680495451,1.8497166666666667
1.1069695774524473,0.020115939604285774,0.18742333333333336
-0.4937531035949255,0.4094575293288411,0.9540108136633111
-2.395589070193463,0.9586565643127539,0.14220777777777777
-3.0292776400942367,1.8803353612898852,0.9540108136633111
3.3931829546994545,0.18914655899906344,0.2786835555555555
-1.558323503367216,1.3815492115574823,0.700775888888889
-3.3699695488469397,2.1667969520969663,1.1297495555555555
0.8581986126776608,0.46217442713691315,0.5076863333333334
0.1753267630619435,-1.567676945898557,0.7649991111111111
-2.0034228687970947,2.0830429082670943,0.24924488888888893
-1.9189747084216424,1.2673273536889365,0.7763958888888889
0.5054445887854804,-0.2243033119729935,0.4210437777777778
-1.275620983353217,-0.8044318794334021,0.22175111111111115
-1.8928475991772,-1.8224927710025034,0.32696044444444444
-2.0540216471314134,2.9978381151136673,0.9540108136633111
0.002288899750101093,0.12496546039106272,0.2183781111111111
-1.1934744459962867,-1.5246506837195088,0.1471411111111111
-1.0684353949268588,-0.8229596909065161,0.1326328888888889
0.44751661137986287,-0.49997008639284723,0.9248283333333335
-1.299408485237355,-1.4375230862710935,1.0698159999999999
0.9017924826086358,-0.35181500742574234,1.7444719999999998
-3.1483702636694093,2.4913171547483075,0.3238083333333333
-1.6492403764026702,-1.1723599334815582,0.5123833333333333
-0.3952054816239511,-1.1219157938569062,0.468312
-0.9344301488654191,2.7397280951913574,0.21550933333333333
-0.10084277776599185,-0.046842122111325164,1.8994383333333336
-0.9704652639462658,-2.203954671393258,0.45296499999999995
-1.2618745068413415,-0.5071981242253564,0.6677353333333333
-3.4929648679596443,1.797940094476261,0.4426196666666667
1.3567146634294667,2.846251869152626,0.5025569999999999
0.28738660724522785,1.378874546144109,0.5426022222222222
-0.17245382891162112,-1.4633761407354882,0.5183616666666667
-1.5771399693041528,-0.99106053666921,0.8512702222222223
2.778161558223661,0.7463151412411219,0.4275844444444445
3.754383392392205,0.34142997023155225,0.5409522222222222
2.5424877706891875,-0.2595995118166776,0.07801866666666668
-0.54144937410131,-1.2486143929776976,0.8766291111111111
-0.9724737130668792,-0.6940475706461127,0.4257278888888889
0.3177650205476524,1.2203702896249191,0.9424084444444445
1.889432280728538,-0.5895531488411719,0.3449176666666667
-2.3994280362877958,2.0254940743150125,0.33026
1.38736452681251,-1.0583121786599883,0.6083504444444444
-1.1100811568364461,-0.8175110884935441,0.3253563333333333
0.8064112677046731,-1.166375717428238,1.8015573333333335
-3.2230076413802617,2.328232834253558,0.6300511111111112
0.011282397946848962,0.35210834980766775,1.3363877777777777
-1.955865947498015,0.5089194606896994,0.21912488888888887
-0.4080254965496887,1.0397171901274487,0.43765899999999996
1.6116293877002166,2.1559214446278347,0.3172057777777778
1.9962477509355194,-0.7169345128339588,0.9540108136633111
2.750670302339405,1.0480627019566628,0.4499627777777777
1.3882071283034796,-0.5582587393760795,0.20538700000000001
1.4757571183358922,-0.7572766034648787,0.42052500000000004
1.9140201945002828,-0.757040809684309,0.6043283333333334
-1.432072612792683,-1.2462799113882645,0.10400066666666666
0.34928675140455845,1.2090429736621418,0.5557111111111112
-0.4334593757042278,-0.09293224427074878,1.352991111111111
2.561920308490203,-0.3818944125958542,0.5258373333333333
-1.3464268459128703,-0.20575552891484972,0.5920532222222222
-0.8283907346627072,0.9978736864474821,0.38211555555555554
-0.20070693912419613,1.8875843293604324,0.20820066666666667
-0.6953326436187158,2.0171280006622783,0.37130022222222225
3.189222319778826,0.5264334639291952,0.354739
-1.5671340222706935,2.3557899176903168,0.3172057777777778
-3.0869811839917274,2.2851472926404597,0.4986088888888889
-0.9971047504487244,-2.1070987675387967,1.6603373333333333
1.163027066869605,-0.8650602899608975,1.6556285555555557
0.2939191557171862,-0.6594007145434475,0.7023644444444445
-1.7060103875477943,1.4196585601234502,0.33422477777777776
-1.3122498034324364,0.9582195279051986,1.1214584444444446
0.3685624501128389,1.3090368469806013,0.8148117777777778
-1.8490273881300288,-1.0138428196971265,0.31110566666666667
1.900021490378215,-0.5864915911907058,1.7161422222222222
-0.4755066762852837,-0.8323386615748845,0.9540108136633111
-1.7935829685606859,-0.09783223924546551,0.16137333333333334
0.22033124570443519,0.8106316306046486,0.5188492222222222
-0.14913621697906745,-1.2016018669241562,0.3701744444444444
0.3159239778333196,1.2604468313603971,0.25627888888888883
0.8454937556641067,-0.11640842842208537,0.5712
1.8222168887204708,1.6298958459576993,0.5533651111111111
-2.134056023792012,1.2067891910833535,0.48819022222222225
-1.523670657119912,-1.1421327791575557,0.8053538888888888
3.031074961181624,0.9739341719909552,0.32719255555555554
2.6059713153867943,-0.4691511477865507,0.16853100000000001
2.028159573508414,-0.22744289544239313,0.1790731111111111
0.5740002858318289,1.103844774894079,0.9540108136633111
-3.2408923194021955,1.4858597374857205,0.8896834444444444
0.11915317914248258,-0.2564838165892288,0.9540108136633111
-0.8956260839765785,-1.7989002302405002,0.47039777777777786
0.8325149492156303,-1.1321409011624266,0.5299622222222222
0.25907163493063307,1.4405061004164412,0.9540108136633111
-2.044255428411781,0.04555016115255374,0.4386848888888889
1.1828243058628867,-0.07746008511479999,0.9540108136633111
0.6245360833436759,0.8576704531835156,0.39579422222222227
2.94838094819136,0.13201336618530818,1.758636
-0.7164119733513387,-0.2856397200217582,0.6622475555555556
-0.8801113230982885,2.7285616504282886,0.7656883333333334
0.8350615487224617,-1.1360643023139856,1.0032186666666667
0.11948479622400685,0.2795582878676843,0.5154599999999999
1.5708149613306839,1.347321472345699,0.27564133333333335
0.8575378071308535,1.8173352583761038,0.43875433333333336
-2.543461503836711,1.1312207147601605,0.25283144444444444
-0.2446736674200905,-0.47365784231797897,0.9540108136633111
2.0669498755108227,-0.3245199226747551,0.5252025555555555
-1.67540575379499,-0.8537102166969255,1.098336
-1.2080801407164654,3.827699435453893,0.47813599999999995
2.54730306908195,-0.4710857974173344,0.24524600000000002
-0.7611151707923164,-2.319044046390657,0.563467111111111
-0.49328990999708394,-2.064194183920773,0.4893857777777778
1.0287387890547732,0.6242805212345056,0.6796633333333333
-2.5365553734119857,2.273470464532373,0.848526
-3.457697377754693,1.2391461177589898,0.35839611111111114
0.9900363961147104,0.7211287155580842,0.48612322222222226
0.2240342657883772,-0.05009469497075718,0.45450066666666666
1.750221625151988,-0.5788965246760182,0.328372
-1.5075945896305731,-0.9492461560750839,0.5427777777777777
-0.03486065836388507,-0.48378216818228903,0.7924266666666666
-2.402100687821641,0.5791949970924111,0.15232
1.0677024110816744,0.43269888395930406,0.6232876666666667
-0.6844176134703446,0.16665124448131075,0.6104665555555555
1.1131561071983964,0.474385716116238,1.0595973333333333
-0.5310685005535916,0.3179039529209443,0.1628565555555556
-1.2907676061548987,0.0582775485944446,0.5360231111111112
0.2972467417523403,-0.9644154227395509,0.389375
-1.3541225300591762,-0.8317287116761978,0.2300581111111111
1.6132102661930028,-1.3232976156034055,1.935019111111111
-0.8747872087891755,-2.0917940591152067,0.19451511111111108
0.17979490948709914,-1.425426710260769,0.7072394444444444
-0.7649169649182601,-0.17813936537974207,1.088031111111111
0.5011780863401628,1.0122555973702143,0.34972000000000003
-0.8771793042553258,-1.7160178056804662,0.5254946666666667
-1.3502883445308587,2.2656747600224523,0.31813766666666665
-3.7373389837366715,2.2115761862125427,0.37975444444444445
0.3184627436116076,1.1255624249881522,0.6465494444444444
-0.6984508043912898,-1.2810312401677093,0.44772822222222225
-1.10478935880551,0.39906437142592355,0.4896
0.13671482176892252,0.3673125972994239,0.26383555555555555
3.077568135721823,0.40075103564326436,0.29904
-0.018162296385109602,1.27127758188258,0.3241848888888889
1.8367770187656802,-0.6752022702631554,0.41661888888888887
-2.937924989473501,1.8506130009295505,0.9540108136633111
-0.4284088814054866,-0.3606415287643402,0.8005800000000002
0.2947420568529878,-0.06221354642932096,0.24220777777777777
0.33011689662374105,0.4017460419992914,0.84022
1.8451460425811774,-0.7076177352960972,0.3650087777777778
1.2966199786847454,-0.41715555249060327,1.212628777777778
0.15350956383822476,-1.3849348770020715,0.5511643333333333
-2.095017084234351,0.12298056647360965,0.17353033333333334
-2.2747472241343534,-1.0658060672031158,0.9540108136633111
-0.1761413864461752,-1.529087748872365,0.23424799999999998
-0.6241341629829349,-0.5961779514207589,0.9540108136633111
2.6443605699401074,0.10418657240931847,0.275778
0.2640748254228946,-1.3033161065347632,0.34918977777777777
3.7474266732785337,0.4266258309403265,0.9540108136633111
1.3918407439867777,0.9388811342881732,1.8634422222222222
-0.818750581382893,-2.1409066110210575,0.34638022222222226
-0.04989697554295768,-1.9672420606614918,0.3098304444444445
2.01538756578139,-0.4312998432065699,0.5378017777777778
0.7099119425360901,0.6341109439940537,0.3463893333333334
2.514174299570251,-0.2532532179856196,1.9577937777777776
-3.5179637694944073,2.5625089733287436,0.2710968888888889
2.4445480820214427,-0.35002500787956825,0.9540108136633111
1.8620348251994139,-0.5473355521498646,0.9540108136633111
1.2469851543825972,1.029045953851884,0.5264944444444444
1.61635996072285,-0.04215354533738678,1.0325842222222221
2.6688578645197114,-0.13919508683306467,0.3550372222222222
-0.3221349722508471,-0.4479158142950326,0.21396955555555555
-2.503787886573358,-0.044192084052271714,0.9540108136633111
3.059220432032742,0.41121014626554064,0.16527466666666668
1.2893763774267524,-1.1874573154486072,0.9540108136633111
-1.1782108522290866,-1.4756899063277897,0.53724
-2.978267450772308,0.7638581090269746,0.6347093333333332
-3.1948990821884706,2.2687156550062486,0.29353033333333334
2.7031734173948783,-0.11760148179843312,1.453623111111111
1.7732139985004294,-0.34112649775049597,0.8261033333333333
0.81369071440481,-1.0092233269239856,0.2028056666666667
0.3184789789393723,-0.15610081844188695,0.9954544444444443
-2.5697325898707404,1.8602417756649918,0.5364526666666667
1.5044163335308016,-0.6628192179487695,0.3091464444444444
1.8776336570225944,-0.6636740308220357,0.9540108136633111
-2.6959598136676908,-0.006354485099756286,0.29315555555555556
-2.147870560865634,0.07415451033657265,0.769858
-0.9205539236459336,-1.4608548432297106,0.2546586666666667
1.4225974504807606,-0.7796346386412865,0.6205893333333332
0.2615928822304929,-0.7955129232457483,0.5880524444444445
-0.5561665160454883,-0.7045432265770238,1.3243253333333334
3.1348018165587015,0.1460074767470253,0.40602099999999997
1.3973041872395227,-0.7033362874038485,0.4170716666666667
-1.6780902540972649,-0.7619589010908041,0.4013338888888889
-0.8471144906902898,1.6943565518782,0.6051724444444444
-2.420073965285154,-0.47033327489180815,0.2165
0.4498492412325681,-1.6812169267602093,0.6156266666666667
-2.5423524701376583,2.931073457065656,1.4105699999999999
-0.40511335336206805,-2.1655368852071284,1.4974053333333333
2.501089653560276,-0.3075357125649065,0.43461333333333335
2.2330042282774967,1.1805479928759273,0.4182065555555556
1.3266514893955366,-0.5199704753827352,1.3925311111111112
-0.16679825796554984,-0.09616929625238663,0.056744444444444445
0.05994461194857209,1.1129791255484247,0.6454763333333332
-2.758690360029015,1.611733275864967,0.27970955555555554
0.8157287877742502,-1.1436691644701953,0.055511111111111115
-1.5518162905333202,-2.5139632264339427,1.9186533333333333
0.06290058433889058,-1.4689676111451186,0.4041266666666667
1.067144152365465,-0.8095239417403762,0.3265613333333333
0.7312680602347975,-0.8822004536983914,0.728625
1.4429488477780406,-0.7367314928176452,0.2615868888888889
-1.7515220478296043,-1.9284959856874233,0.11899844444444445
-0.6072660479942821,2.513941559924846,0.354773
1.4061165078016524,-0.5486061224018802,0.41803300000000004
2.5254991810216256,-0.25123777609453235,1.4790600000000003
0.025191553639261257,-0.6680075542328872,0.7031266666666667
-0.4556324177262867,-0.5953597669058972,0.23689555555555555
-2.387658805881038,2.9904120005545147,0.9540108136633111
-1.208614674123554,-1.4285234544056569,1.0618434444444442
1.734233330094329,1.728226271197347,0.7049474444444445
-0.17880590259709753,0.6672643714297074,0.9540108136633111
-1.8517582526829148,-0.4565480871727215,1.3777313333333332
-1.5298809335046675,-1.3043148439683132,0.4445124444444445
1.9948586570528108,-0.28814773022923557,0.55572
2.187550532160775,1.1388611607189933,0.4878338888888889
0.7628941092327336,-1.0620196175834906,0.606179
2.599913668286581,0.09815950288088303,0.057355555555555555
2.0508534666725224,-0.8025383634417406,0.9540108136633111
-1.556753347190091,-0.9852486249985505,0.14375044444444446
0.5329583945594506,-0.6739002308607585,0.775131
-0.27856056893045417,-0.5329883383807209,0.3815972222222222
-1.6702521441699543,-0.43743093392233956,1.3280533333333333
3.7298169869747397,0.5282345511463596,0.6198616666666668
-0.10388730377936545,-2.2393129531403853,0.3274154444444444
0.14020498395267997,1.6056432968202679,0.20281799999999997
1.5930076130603517,-0.34152994558244687,0.4710957777777777
1.1621239662898346,1.3852680700647337,1.920264
-2.788234288591781,1.639118957538698,1.123826888888889
-1.9779110742310924,-0.9460758009385488,0.4912733333333334
-3.4730472134141817,2.024878457387711,0.7801517777777777
-0.10385443814757853,0.5890339906981605,0.5533555555555556
2.54340414466152,0.24038952655002457,1.264497777777778
2.6282138528878587,0.05455899502247844,0.9540108136633111
-0.6601420252521872,1.1101801763304886,1.6142991111111111
-1.3023418918734848,-2.377238784619188,0.9540108136633111
-1.8418866585294722,3.376455100026763,0.4535335555555555
3.2556140431513194,0.25571688891480493,0.8277244444444446
0.7650988501228365,-0.8970119965119048,0.6426277777777778
-1.4115282245564105,-1.2652437638602487,0.26364999999999994
2.361421050150282,-0.7432450637022061,0.2985204444444444
0.5875985164772045,-0.3848070591433166,0.3541312222222222
1.7242866958034908,0.4619503838757089,0.6011853333333333
-0.9637484787204266,-1.9362775429231276,0.963137777777778
1.9034644907641038,-0.7035428381651087,0.12730866666666665
-2.54703355818944,2.681151909733752,0.5193051111111111
1.514753761433686,-0.7354233653933332,0.7259282222222222
-3.4929648679596443,1.797940094476261,0.7070233333333333
3.722448160957573,0.2594955291464434,1.6902646666666665
-1.223208070614203,0.7667848146837568,0.23233466666666666
-0.4750895973959249,1.2175264260220413,0.2149311111111111
2.0299040958288335,-0.7923556838885122,0.43765866666666664
-0.4535532510178113,1.1053534858508232,1.8524220000000002
0.07369948302576075,-0.2981706487461628,1.0487111111111114
-2.321818863054472,0.39658537004586963,1.424756666666667
0.6907729529050415,-0.9688038808305665,0.6254783333333334
2.8748974056939547,0.6166791932319678,0.9766777777777778
1.981096518896612,-0.7308301235529369,0.38753244444444446
2.094828286138193,-0.2735822602755941,1.2998727777777779
-2.8867761482311245,2.237217294902668,0.4927531111111111
0.4808915235008193,-0.9844434086341001,0.6940428888888889
-0.46939949798353187,0.33460752315273584,0.5034857777777778
-0.13920431415070886,-0.8065291266125822,0.9540108136633111
